actual,predicted,confidence,actual_label,predicted_label
2,2,0.5372018270525085,NONE,NONE
2,2,0.5418612561305413,NONE,NONE
2,2,0.9479429021385829,NONE,NONE
2,2,0.9119634711229441,NONE,NONE
2,2,0.8797265151682054,NONE,NONE
2,2,0.5426287466637357,NONE,NONE
2,2,0.7157724118993596,NONE,NONE
2,2,0.9326976213247526,NONE,NONE
2,2,0.8721668379671138,NONE,NONE
2,2,0.8591779146994193,NONE,NONE
2,2,0.9341253848233051,NONE,NONE
2,2,0.8743101374629143,NONE,NONE
2,2,0.9335940593396321,NONE,NONE
2,2,0.9373411080387132,NONE,NONE
2,2,0.7521709994011472,NONE,NONE
2,2,0.8891423117613567,NONE,NONE
2,2,0.9102270934993721,NONE,NONE
2,2,0.8173603208152067,NONE,NONE
2,2,0.9511905190041047,NONE,NONE
1,1,0.9874375453471882,DATA,DATA
2,2,0.9385981487808119,NONE,NONE
2,2,0.9387733174870337,NONE,NONE
2,2,0.8747216491266886,NONE,NONE
2,2,0.944138921596629,NONE,NONE
2,0,0.5706049367685186,NONE,ACCOUNTING
2,2,0.9390508796793542,NONE,NONE
2,2,0.9117612970608087,NONE,NONE
2,2,0.7548730772960619,NONE,NONE
2,2,0.8938847833576311,NONE,NONE
2,2,0.8830185404939968,NONE,NONE
2,2,0.8905000728763798,NONE,NONE
2,2,0.5108257804299363,NONE,NONE
2,2,0.8192717036142011,NONE,NONE
0,0,0.8207738022669936,ACCOUNTING,ACCOUNTING
2,2,0.905789397882335,NONE,NONE
2,2,0.9090857108972332,NONE,NONE
2,2,0.6271251684764262,NONE,NONE
0,0,0.901385821244569,ACCOUNTING,ACCOUNTING
2,2,0.7117326215681794,NONE,NONE
2,2,0.8886420783447799,NONE,NONE
2,0,0.7973806470003317,NONE,ACCOUNTING
2,2,0.9327410267696088,NONE,NONE
2,2,0.8892461934654687,NONE,NONE
2,2,0.8774939537795104,NONE,NONE
2,2,0.9110712164820061,NONE,NONE
2,0,0.5105196408192004,NONE,ACCOUNTING
0,0,0.5002574465471961,ACCOUNTING,ACCOUNTING
2,2,0.9626403848433662,NONE,NONE
2,2,0.8938415807200546,NONE,NONE
2,2,0.5918155294421433,NONE,NONE
2,2,0.9060834341150097,NONE,NONE
2,2,0.8379627670120489,NONE,NONE
1,1,0.9902377443608014,DATA,DATA
2,2,0.8790239052999574,NONE,NONE
2,2,0.9351529965171835,NONE,NONE
2,2,0.7327971311917741,NONE,NONE
2,2,0.9145937723724346,NONE,NONE
2,2,0.9282230825806246,NONE,NONE
2,0,0.566212409358527,NONE,ACCOUNTING
2,2,0.8616076547680767,NONE,NONE
2,2,0.7314007770911282,NONE,NONE
2,2,0.8888178446611742,NONE,NONE
2,2,0.7131796144185377,NONE,NONE
2,2,0.878526229513536,NONE,NONE
2,2,0.6745538958362117,NONE,NONE
2,2,0.5155552380711679,NONE,NONE
2,2,0.7364735361769378,NONE,NONE
2,2,0.9456909718668126,NONE,NONE
2,2,0.9307290367322649,NONE,NONE
2,2,0.9178267932091019,NONE,NONE
2,2,0.9604815526097035,NONE,NONE
2,0,0.9595985983107173,NONE,ACCOUNTING
2,2,0.9024039492506555,NONE,NONE
2,2,0.8053668806872539,NONE,NONE
2,2,0.9464551645907809,NONE,NONE
2,2,0.9438826454415833,NONE,NONE
2,2,0.951221247095472,NONE,NONE
2,2,0.9509160441370474,NONE,NONE
2,2,0.8861839988536694,NONE,NONE
2,2,0.9437409377034247,NONE,NONE
2,2,0.949357165562489,NONE,NONE
2,2,0.9556299930023825,NONE,NONE
2,2,0.9526672860015715,NONE,NONE
0,0,0.9767728007697554,ACCOUNTING,ACCOUNTING
2,2,0.9420659835429726,NONE,NONE
2,0,0.5447803241488333,NONE,ACCOUNTING
2,2,0.8503119258864299,NONE,NONE
2,2,0.9460491623501666,NONE,NONE
2,2,0.9108282179078315,NONE,NONE
2,2,0.9238909040604244,NONE,NONE
2,2,0.808279515340396,NONE,NONE
2,2,0.5716906629090807,NONE,NONE
2,2,0.9097482872519878,NONE,NONE
2,2,0.8714479376504976,NONE,NONE
2,2,0.8835557566098713,NONE,NONE
2,2,0.9042817318602396,NONE,NONE
2,2,0.9315080036932142,NONE,NONE
2,2,0.9223842195688465,NONE,NONE
2,2,0.9206153687569859,NONE,NONE
2,2,0.7738437616993948,NONE,NONE
2,2,0.8260626149260298,NONE,NONE
2,2,0.754196496836834,NONE,NONE
2,2,0.937310457333046,NONE,NONE
2,2,0.8896896796215823,NONE,NONE
2,2,0.6249543279617494,NONE,NONE
2,0,0.6960502286726209,NONE,ACCOUNTING
2,2,0.8335030049907897,NONE,NONE
2,2,0.8125413470942747,NONE,NONE
2,2,0.5149366306808925,NONE,NONE
2,2,0.886328612339626,NONE,NONE
2,2,0.9480011337583458,NONE,NONE
2,2,0.9457345680969883,NONE,NONE
2,2,0.9391797310839313,NONE,NONE
2,2,0.7197671225134052,NONE,NONE
2,2,0.7682021884086173,NONE,NONE
2,2,0.9017189692402178,NONE,NONE
2,2,0.8171752093452659,NONE,NONE
2,2,0.847162086622204,NONE,NONE
2,2,0.9485401258442342,NONE,NONE
2,2,0.7997182104873772,NONE,NONE
2,2,0.7969396677426733,NONE,NONE
2,2,0.9494934320143983,NONE,NONE
2,2,0.9611492004188296,NONE,NONE
2,2,0.9404836106072881,NONE,NONE
2,2,0.8985498503672501,NONE,NONE
2,2,0.9040030080400195,NONE,NONE
2,2,0.9349957504787132,NONE,NONE
2,2,0.7847964359268994,NONE,NONE
2,2,0.8548974669779562,NONE,NONE
2,2,0.9631491267412854,NONE,NONE
2,2,0.8909644033834673,NONE,NONE
2,2,0.9374872117038316,NONE,NONE
2,2,0.9556719317216662,NONE,NONE
2,2,0.9344449376680999,NONE,NONE
2,2,0.6783827811942345,NONE,NONE
2,2,0.8823778598541354,NONE,NONE
2,2,0.8671873448231273,NONE,NONE
2,2,0.8297677377440458,NONE,NONE
2,2,0.6772337010524021,NONE,NONE
2,2,0.5775182119859685,NONE,NONE
2,2,0.8901270204694418,NONE,NONE
2,2,0.9160156937656453,NONE,NONE
2,2,0.8374315542677272,NONE,NONE
2,2,0.9103234388849828,NONE,NONE
2,2,0.9068152083848822,NONE,NONE
2,2,0.9444466828907528,NONE,NONE
2,2,0.6054372122386203,NONE,NONE
2,2,0.9471812334478115,NONE,NONE
2,0,0.554426500744587,NONE,ACCOUNTING
2,2,0.8544067062789078,NONE,NONE
2,2,0.8916872643123898,NONE,NONE
2,2,0.9090280753109176,NONE,NONE
2,2,0.9316723421570373,NONE,NONE
2,2,0.7759274101826977,NONE,NONE
2,2,0.8917626308971309,NONE,NONE
2,2,0.9499294056164592,NONE,NONE
2,2,0.8865039400113599,NONE,NONE
2,2,0.5045213752428015,NONE,NONE
2,2,0.9307333132974598,NONE,NONE
2,2,0.8924871988541659,NONE,NONE
2,2,0.946714241990202,NONE,NONE
2,2,0.8692931542818602,NONE,NONE
2,0,0.5231611053138375,NONE,ACCOUNTING
2,2,0.7364209155584055,NONE,NONE
2,2,0.8709868567772826,NONE,NONE
2,2,0.7582633235735916,NONE,NONE
2,2,0.7746968811514146,NONE,NONE
2,2,0.5328037892337115,NONE,NONE
2,2,0.8187588073892278,NONE,NONE
2,2,0.8972583174392718,NONE,NONE
0,0,0.9779243107925975,ACCOUNTING,ACCOUNTING
2,2,0.8939094846448787,NONE,NONE
2,2,0.7466377216779082,NONE,NONE
2,2,0.9466405193585976,NONE,NONE
2,2,0.7997392035663446,NONE,NONE
2,2,0.7441719011644363,NONE,NONE
2,2,0.6432387116513439,NONE,NONE
2,2,0.9436736733953943,NONE,NONE
2,2,0.9407867658678434,NONE,NONE
2,2,0.9110711318002899,NONE,NONE
2,2,0.8732910340345312,NONE,NONE
2,2,0.7443080575217417,NONE,NONE
2,2,0.928671523615102,NONE,NONE
2,2,0.9493789183328404,NONE,NONE
2,0,0.7951749581473293,NONE,ACCOUNTING
2,2,0.7856894631220606,NONE,NONE
2,2,0.9226987633348253,NONE,NONE
2,2,0.9323056287806206,NONE,NONE
2,0,0.677918525142799,NONE,ACCOUNTING
2,2,0.9646273468101705,NONE,NONE
2,2,0.7288241962586128,NONE,NONE
2,2,0.8464836330406947,NONE,NONE
1,1,0.9953632352423236,DATA,DATA
2,2,0.5738607934729147,NONE,NONE
2,2,0.9242238735408261,NONE,NONE
2,2,0.7084330147910903,NONE,NONE
2,2,0.9148461424209218,NONE,NONE
2,2,0.7899187283687202,NONE,NONE
2,2,0.5506107287971812,NONE,NONE
2,2,0.8793000607745042,NONE,NONE
2,2,0.7518192358978756,NONE,NONE
2,2,0.9498273721508089,NONE,NONE
2,2,0.5710000326467692,NONE,NONE
2,2,0.7515374106603422,NONE,NONE
2,2,0.7347221844706955,NONE,NONE
2,2,0.9259978667440307,NONE,NONE
2,2,0.939648576431825,NONE,NONE
2,2,0.7233080020590994,NONE,NONE
2,2,0.7357306154912971,NONE,NONE
2,2,0.5411293914658986,NONE,NONE
2,2,0.9390255438748787,NONE,NONE
2,2,0.9589110888863184,NONE,NONE
2,2,0.8964210596638463,NONE,NONE
2,0,0.906780720856307,NONE,ACCOUNTING
2,2,0.6866414234012419,NONE,NONE
2,2,0.559249410895843,NONE,NONE
2,2,0.9399540899739433,NONE,NONE
2,2,0.9253408847190046,NONE,NONE
2,2,0.9070313133010052,NONE,NONE
2,2,0.756092416532513,NONE,NONE
1,1,0.9841957316495832,DATA,DATA
2,2,0.7700228974001324,NONE,NONE
2,2,0.8175163924423434,NONE,NONE
2,2,0.8353503205496857,NONE,NONE
2,2,0.9437033012755919,NONE,NONE
2,2,0.9350506089456517,NONE,NONE
2,2,0.7955909123371042,NONE,NONE
2,0,0.7030979325175825,NONE,ACCOUNTING
2,2,0.9389142555080409,NONE,NONE
2,2,0.9219727761072748,NONE,NONE
2,2,0.8955127509018669,NONE,NONE
2,2,0.8736611894280221,NONE,NONE
2,2,0.9061639731012201,NONE,NONE
2,0,0.5143719892016567,NONE,ACCOUNTING
2,2,0.5795129571533972,NONE,NONE
2,2,0.9498825027588232,NONE,NONE
2,2,0.6806316255924587,NONE,NONE
2,2,0.950734884417708,NONE,NONE
0,0,0.9104118274097072,ACCOUNTING,ACCOUNTING
2,2,0.5323827198559488,NONE,NONE
2,2,0.9388420270651894,NONE,NONE
2,2,0.9351464599751125,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
2,2,0.9587829157499482,NONE,NONE
2,2,0.7747198481913454,NONE,NONE
2,2,0.7193374962288818,NONE,NONE
2,2,0.9455926655039175,NONE,NONE
2,2,0.9555051239062713,NONE,NONE
2,2,0.900160473184359,NONE,NONE
2,2,0.8432613219772591,NONE,NONE
2,2,0.8751905863232682,NONE,NONE
2,2,0.8266702919723895,NONE,NONE
2,2,0.8688112013081967,NONE,NONE
2,2,0.9449945865992875,NONE,NONE
2,2,0.7959988090170718,NONE,NONE
2,0,0.821888309625305,NONE,ACCOUNTING
2,2,0.9247573576095678,NONE,NONE
2,2,0.9245109925045516,NONE,NONE
1,1,0.992041924580986,DATA,DATA
2,2,0.8986675110615907,NONE,NONE
2,2,0.9296286264655835,NONE,NONE
2,2,0.9635514678772271,NONE,NONE
2,2,0.9632364629828727,NONE,NONE
2,2,0.9460181838549542,NONE,NONE
2,2,0.9475810695887884,NONE,NONE
2,2,0.9366282142200416,NONE,NONE
2,2,0.7428442136263067,NONE,NONE
2,2,0.9361178049941601,NONE,NONE
2,2,0.9603909256599242,NONE,NONE
2,2,0.939206850121151,NONE,NONE
2,2,0.9444511847963228,NONE,NONE
2,2,0.9467985623677161,NONE,NONE
2,0,0.5642179310721478,NONE,ACCOUNTING
2,2,0.8139552994398371,NONE,NONE
2,2,0.9003284236758359,NONE,NONE
2,2,0.8764609948482551,NONE,NONE
2,0,0.65886811312943,NONE,ACCOUNTING
2,2,0.9191639905684691,NONE,NONE
2,2,0.876374970536057,NONE,NONE
2,2,0.910549928599465,NONE,NONE
2,2,0.809136328264119,NONE,NONE
2,2,0.9321586960800486,NONE,NONE
2,2,0.7111286990130417,NONE,NONE
2,2,0.8944481214702669,NONE,NONE
2,2,0.5186593478462114,NONE,NONE
2,2,0.8762080630418759,NONE,NONE
2,2,0.6639140061924189,NONE,NONE
2,2,0.9303294863338938,NONE,NONE
2,2,0.7895700386630522,NONE,NONE
2,2,0.9174633997582561,NONE,NONE
1,1,0.9937327970216951,DATA,DATA
2,2,0.9509239326048617,NONE,NONE
2,2,0.8193378674540444,NONE,NONE
2,2,0.9369907305945986,NONE,NONE
2,2,0.9267018979931652,NONE,NONE
2,2,0.9311286920036517,NONE,NONE
2,0,0.5498832171578188,NONE,ACCOUNTING
2,2,0.7997588230365011,NONE,NONE
2,2,0.8930008098542334,NONE,NONE
2,2,0.9633662281897728,NONE,NONE
2,2,0.8950218572713033,NONE,NONE
2,2,0.9591800001807913,NONE,NONE
2,0,0.5570834496510471,NONE,ACCOUNTING
2,2,0.8831727826195642,NONE,NONE
2,2,0.9307889896335543,NONE,NONE
2,2,0.8953872499222639,NONE,NONE
2,2,0.8980225748889449,NONE,NONE
2,2,0.960373036404806,NONE,NONE
2,0,0.7474843950493869,NONE,ACCOUNTING
2,2,0.875479703452298,NONE,NONE
2,2,0.9222082128816577,NONE,NONE
2,2,0.9255537311313994,NONE,NONE
2,2,0.9444225578856624,NONE,NONE
2,2,0.6280892900754931,NONE,NONE
1,1,0.9869620980083483,DATA,DATA
2,2,0.9301668520771238,NONE,NONE
2,2,0.7962798082405418,NONE,NONE
2,2,0.9468463322593635,NONE,NONE
2,2,0.7131955688728209,NONE,NONE
2,2,0.7805832792830332,NONE,NONE
2,2,0.9692870047887968,NONE,NONE
2,2,0.9585975609821316,NONE,NONE
2,2,0.9417924756839622,NONE,NONE
2,2,0.9344135383414869,NONE,NONE
2,2,0.9478252196890463,NONE,NONE
2,2,0.7452056755626216,NONE,NONE
2,2,0.8927741993406064,NONE,NONE
2,2,0.9386772237806273,NONE,NONE
2,2,0.7406959951189738,NONE,NONE
2,2,0.9331054053383343,NONE,NONE
2,2,0.6246558663680295,NONE,NONE
2,2,0.676763921183412,NONE,NONE
2,2,0.9434456111387053,NONE,NONE
2,2,0.9441033885179921,NONE,NONE
2,2,0.9555635585076039,NONE,NONE
2,2,0.5599435152036197,NONE,NONE
2,2,0.8881294357786342,NONE,NONE
2,2,0.7542004784741801,NONE,NONE
2,2,0.7682168092736755,NONE,NONE
2,2,0.9100871932691209,NONE,NONE
2,2,0.883186652963284,NONE,NONE
2,2,0.9511207604434582,NONE,NONE
2,2,0.8306692000814375,NONE,NONE
2,2,0.9615346102255109,NONE,NONE
2,2,0.9431687504470001,NONE,NONE
2,2,0.9256041253573357,NONE,NONE
2,2,0.6505978747136225,NONE,NONE
2,2,0.9330859365904529,NONE,NONE
2,2,0.7002100034202259,NONE,NONE
2,2,0.9556719317216662,NONE,NONE
2,2,0.9528479488132058,NONE,NONE
2,2,0.9120707487043329,NONE,NONE
2,2,0.6501416966583697,NONE,NONE
2,2,0.822553375961229,NONE,NONE
2,2,0.8897262109466283,NONE,NONE
2,2,0.9389853405021846,NONE,NONE
2,2,0.9363789734879144,NONE,NONE
2,2,0.8848739768959771,NONE,NONE
2,2,0.5889187429664172,NONE,NONE
2,2,0.7156163351154474,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
2,2,0.9178745025505269,NONE,NONE
2,2,0.9142531796435212,NONE,NONE
2,2,0.9308864446892428,NONE,NONE
2,2,0.7545642805822079,NONE,NONE
2,2,0.9568048779862312,NONE,NONE
2,2,0.7832803520968297,NONE,NONE
2,2,0.7685706334932779,NONE,NONE
2,2,0.8780280014286916,NONE,NONE
2,2,0.9236770937193743,NONE,NONE
2,2,0.9065542802608006,NONE,NONE
2,2,0.5094161342564761,NONE,NONE
1,1,0.9904412979057026,DATA,DATA
2,2,0.8071366303830687,NONE,NONE
2,2,0.9562668407804629,NONE,NONE
2,2,0.9345877416474412,NONE,NONE
2,2,0.9059615547206523,NONE,NONE
2,2,0.8999811131753134,NONE,NONE
2,2,0.9275170459123757,NONE,NONE
2,2,0.9086104947344208,NONE,NONE
2,2,0.9090857108972332,NONE,NONE
2,2,0.9454330418683599,NONE,NONE
2,2,0.8822920593476714,NONE,NONE
2,2,0.9321120298668262,NONE,NONE
1,1,0.9937455722984534,DATA,DATA
2,2,0.8844390327443026,NONE,NONE
2,2,0.9256313809724226,NONE,NONE
2,2,0.956722816110776,NONE,NONE
2,2,0.9646273468101705,NONE,NONE
2,2,0.8746406088712617,NONE,NONE
2,2,0.9471128020460929,NONE,NONE
2,2,0.7434602596644195,NONE,NONE
2,0,0.534270601900224,NONE,ACCOUNTING
2,2,0.9140372821181972,NONE,NONE
2,2,0.6320275841154733,NONE,NONE
2,0,0.7876453835051597,NONE,ACCOUNTING
2,2,0.8536288178336193,NONE,NONE
2,2,0.8657110689496803,NONE,NONE
2,2,0.9500315370566288,NONE,NONE
2,2,0.8166371991157948,NONE,NONE
2,2,0.9419484741407282,NONE,NONE
2,2,0.5664381467875956,NONE,NONE
2,2,0.872743017079185,NONE,NONE
2,2,0.9116336179089825,NONE,NONE
0,0,0.9750822850176654,ACCOUNTING,ACCOUNTING
2,2,0.5765758281717281,NONE,NONE
2,2,0.8087311920659733,NONE,NONE
2,0,0.5296020506847519,NONE,ACCOUNTING
2,2,0.9450488835299059,NONE,NONE
2,2,0.7286900731626815,NONE,NONE
2,2,0.898364964560667,NONE,NONE
2,2,0.6334928366240437,NONE,NONE
2,2,0.9677513890876922,NONE,NONE
2,2,0.695036812266132,NONE,NONE
2,2,0.9511594583005735,NONE,NONE
2,2,0.9407770074397116,NONE,NONE
2,2,0.878421605778452,NONE,NONE
2,2,0.6664598384743337,NONE,NONE
2,2,0.8819627274860362,NONE,NONE
2,2,0.9255398433043404,NONE,NONE
2,2,0.9372732723022215,NONE,NONE
2,2,0.7914532080510901,NONE,NONE
2,2,0.9429651595175244,NONE,NONE
2,2,0.8641336106017602,NONE,NONE
2,2,0.8211303310167409,NONE,NONE
2,2,0.6953059813348119,NONE,NONE
2,2,0.7464851200955017,NONE,NONE
2,2,0.7671357754146776,NONE,NONE
2,2,0.9337579475691671,NONE,NONE
2,2,0.9118124722858003,NONE,NONE
2,2,0.7577814608338547,NONE,NONE
2,2,0.722635569995539,NONE,NONE
2,2,0.7583177511923906,NONE,NONE
2,2,0.8917026246773578,NONE,NONE
2,2,0.9026073409633222,NONE,NONE
2,2,0.908329111407137,NONE,NONE
2,2,0.7931237676162115,NONE,NONE
2,2,0.9298604363868452,NONE,NONE
2,2,0.91552003033093,NONE,NONE
2,2,0.7307375998330792,NONE,NONE
2,2,0.6538517736014043,NONE,NONE
2,2,0.8700227056641778,NONE,NONE
2,2,0.8099959411952079,NONE,NONE
2,0,0.9586607160133395,NONE,ACCOUNTING
2,2,0.9098899368810571,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
2,2,0.9064238172813148,NONE,NONE
2,2,0.9013628267879432,NONE,NONE
2,2,0.9588274437519924,NONE,NONE
2,2,0.9425117693595921,NONE,NONE
2,2,0.9487745807735618,NONE,NONE
2,2,0.8181306038707653,NONE,NONE
2,2,0.9188061170636718,NONE,NONE
2,2,0.7481257913670899,NONE,NONE
2,2,0.857717470760543,NONE,NONE
2,2,0.7896074795287242,NONE,NONE
2,2,0.9430848112987996,NONE,NONE
2,2,0.9321600323725417,NONE,NONE
2,2,0.9513115012968101,NONE,NONE
2,2,0.8978587432340173,NONE,NONE
2,2,0.9470727914078583,NONE,NONE
2,2,0.8901788561842727,NONE,NONE
2,2,0.9228521045745697,NONE,NONE
2,2,0.9074778724957128,NONE,NONE
2,2,0.9507801589760468,NONE,NONE
2,2,0.8230342614002875,NONE,NONE
2,2,0.9548067859804914,NONE,NONE
2,2,0.9398468200287939,NONE,NONE
2,2,0.5231334094798088,NONE,NONE
2,2,0.9459127136134596,NONE,NONE
2,2,0.9115117385225243,NONE,NONE
2,2,0.8972931820034689,NONE,NONE
2,2,0.9374791238523228,NONE,NONE
2,2,0.9577628124932122,NONE,NONE
2,2,0.936141124806575,NONE,NONE
2,2,0.8807177429110589,NONE,NONE
2,2,0.8938847833576311,NONE,NONE
2,2,0.948060721571227,NONE,NONE
2,2,0.7627384359987947,NONE,NONE
2,2,0.8019697859184283,NONE,NONE
1,1,0.9965143225327135,DATA,DATA
2,2,0.8905207256211398,NONE,NONE
2,2,0.9203679760902534,NONE,NONE
2,2,0.7771912061537388,NONE,NONE
2,2,0.9392297118874976,NONE,NONE
2,2,0.9567524518298504,NONE,NONE
2,2,0.8927108130265846,NONE,NONE
2,2,0.8182396238941106,NONE,NONE
2,2,0.949184283927311,NONE,NONE
2,2,0.9301363630838714,NONE,NONE
2,2,0.7635459957444329,NONE,NONE
2,2,0.895965613237184,NONE,NONE
2,2,0.897374801215944,NONE,NONE
2,2,0.9021996750904967,NONE,NONE
2,2,0.8145079578416506,NONE,NONE
2,2,0.9120764921845237,NONE,NONE
2,2,0.7479198194268651,NONE,NONE
2,2,0.9502413498763624,NONE,NONE
2,2,0.631916433636842,NONE,NONE
2,2,0.9382712038242069,NONE,NONE
2,2,0.9702240814376006,NONE,NONE
2,0,0.7270101805866578,NONE,ACCOUNTING
2,2,0.8687688085492041,NONE,NONE
2,2,0.9143477466590659,NONE,NONE
2,2,0.9157545401560598,NONE,NONE
2,2,0.9221040029414413,NONE,NONE
2,2,0.9016922913942489,NONE,NONE
2,2,0.8819698789677378,NONE,NONE
2,2,0.883817214629365,NONE,NONE
2,2,0.9162744726352012,NONE,NONE
2,2,0.7345802493883753,NONE,NONE
2,2,0.9488031616176488,NONE,NONE
2,2,0.8802527964060392,NONE,NONE
1,1,0.9912025640796226,DATA,DATA
2,2,0.7532273194636795,NONE,NONE
2,2,0.893626507949667,NONE,NONE
2,2,0.7020154047941003,NONE,NONE
2,2,0.6571034008995282,NONE,NONE
2,2,0.8929864225546568,NONE,NONE
2,2,0.528703772448956,NONE,NONE
2,2,0.5631918835171714,NONE,NONE
2,2,0.733889540752891,NONE,NONE
2,2,0.6017417144496441,NONE,NONE
2,2,0.9531249986569628,NONE,NONE
2,0,0.7925463122862149,NONE,ACCOUNTING
2,2,0.9608001149964065,NONE,NONE
2,2,0.8171714990505801,NONE,NONE
1,1,0.997206281664911,DATA,DATA
2,2,0.9610772985371512,NONE,NONE
2,2,0.938668243717027,NONE,NONE
2,2,0.8016378333212318,NONE,NONE
2,2,0.8919236131542079,NONE,NONE
2,2,0.9424243428983555,NONE,NONE
2,2,0.817858764480438,NONE,NONE
2,2,0.9148702080699725,NONE,NONE
2,2,0.5010252181570555,NONE,NONE
2,2,0.8572408772684557,NONE,NONE
2,2,0.6178861790214794,NONE,NONE
2,2,0.5621344683821196,NONE,NONE
2,2,0.9276002133643106,NONE,NONE
2,2,0.5605637051781156,NONE,NONE
2,2,0.5739691992059278,NONE,NONE
2,2,0.521646148937578,NONE,NONE
2,2,0.9322674283422658,NONE,NONE
2,2,0.9431687504470001,NONE,NONE
2,2,0.8961032332557824,NONE,NONE
2,2,0.9250753423226263,NONE,NONE
2,2,0.8110294681645009,NONE,NONE
2,2,0.8833077045301215,NONE,NONE
2,2,0.9600693336068455,NONE,NONE
2,2,0.8944845488187955,NONE,NONE
0,0,0.969374049792748,ACCOUNTING,ACCOUNTING
2,2,0.8363610485270356,NONE,NONE
2,2,0.9511413388700531,NONE,NONE
2,2,0.8898116292840551,NONE,NONE
2,2,0.8332617628294385,NONE,NONE
2,2,0.7530405632960044,NONE,NONE
2,2,0.9438041141774971,NONE,NONE
2,2,0.9597167291266859,NONE,NONE
2,2,0.9363658830204148,NONE,NONE
2,2,0.7555700391201511,NONE,NONE
2,2,0.9410521518376802,NONE,NONE
2,2,0.6462593614049145,NONE,NONE
2,2,0.9454680844913994,NONE,NONE
2,2,0.5607783002738949,NONE,NONE
2,2,0.6204863318329712,NONE,NONE
2,2,0.7811037057822025,NONE,NONE
2,2,0.8411021777331149,NONE,NONE
2,2,0.9391597241486047,NONE,NONE
2,2,0.8986085205737713,NONE,NONE
2,2,0.9607950805138902,NONE,NONE
2,2,0.9408422458584308,NONE,NONE
2,2,0.9231015129237108,NONE,NONE
2,2,0.8145079578416506,NONE,NONE
2,2,0.8041960692445221,NONE,NONE
2,2,0.71673649141298,NONE,NONE
2,0,0.5013251269242067,NONE,ACCOUNTING
2,2,0.8253293158043785,NONE,NONE
2,2,0.880403841166279,NONE,NONE
0,0,0.9736062594168238,ACCOUNTING,ACCOUNTING
2,0,0.8872790983311184,NONE,ACCOUNTING
2,2,0.531869063245923,NONE,NONE
2,2,0.9172913386949634,NONE,NONE
2,2,0.8998625040820885,NONE,NONE
2,2,0.8747708213542869,NONE,NONE
2,2,0.9385967761530641,NONE,NONE
2,2,0.8565433918511061,NONE,NONE
2,2,0.906582197343205,NONE,NONE
2,2,0.719189576264979,NONE,NONE
2,2,0.9673104746876077,NONE,NONE
2,2,0.9084582202919461,NONE,NONE
2,2,0.8891117400024054,NONE,NONE
2,2,0.6656589876273482,NONE,NONE
2,2,0.949838129923799,NONE,NONE
2,2,0.9031500079492298,NONE,NONE
2,2,0.9309447737537399,NONE,NONE
2,2,0.8216171350122526,NONE,NONE
2,2,0.8874173771022674,NONE,NONE
2,2,0.9535622131020937,NONE,NONE
0,2,0.5557857625363728,ACCOUNTING,NONE
2,2,0.7467356722925789,NONE,NONE
2,0,0.5054630840975743,NONE,ACCOUNTING
2,2,0.9453008561483829,NONE,NONE
2,2,0.8098370972921209,NONE,NONE
2,2,0.9037263873303667,NONE,NONE
2,2,0.7638838802238519,NONE,NONE
2,0,0.6864904445206341,NONE,ACCOUNTING
1,1,0.9999562879596033,DATA,DATA
2,2,0.9584011264856213,NONE,NONE
2,2,0.6944782585913041,NONE,NONE
2,2,0.5605801329687893,NONE,NONE
2,2,0.9100416566824444,NONE,NONE
1,1,0.9972145502102826,DATA,DATA
2,2,0.9363236680251542,NONE,NONE
2,2,0.9178967667486296,NONE,NONE
2,2,0.5875970459553992,NONE,NONE
2,2,0.9498697967198869,NONE,NONE
2,2,0.519886155392291,NONE,NONE
2,2,0.738600206376614,NONE,NONE
0,0,0.9605703923342652,ACCOUNTING,ACCOUNTING
2,2,0.6775059045466035,NONE,NONE
2,2,0.8678903051241116,NONE,NONE
2,2,0.9330393285811812,NONE,NONE
2,2,0.7906637513730829,NONE,NONE
2,2,0.7407960679158042,NONE,NONE
2,2,0.871539679661361,NONE,NONE
2,2,0.9170957695014198,NONE,NONE
2,2,0.9411133133675373,NONE,NONE
2,2,0.895965613237184,NONE,NONE
2,2,0.9548734179005726,NONE,NONE
2,2,0.7698045143859369,NONE,NONE
2,2,0.607019970350574,NONE,NONE
2,2,0.9326429767804316,NONE,NONE
2,2,0.6251853208804105,NONE,NONE
2,0,0.6730460381363583,NONE,ACCOUNTING
2,2,0.6502730999771532,NONE,NONE
2,2,0.9182201480934278,NONE,NONE
2,0,0.7621591718238537,NONE,ACCOUNTING
2,2,0.8481986397401359,NONE,NONE
2,2,0.9145422799265411,NONE,NONE
0,0,0.661951986184712,ACCOUNTING,ACCOUNTING
1,1,0.9972239592794087,DATA,DATA
2,2,0.8623273339594795,NONE,NONE
2,2,0.950833106457622,NONE,NONE
2,2,0.9291082184957077,NONE,NONE
2,2,0.5456442022664776,NONE,NONE
2,2,0.9473133683818538,NONE,NONE
2,2,0.9540503105346277,NONE,NONE
2,2,0.8404711790494952,NONE,NONE
2,2,0.6270033697569953,NONE,NONE
2,2,0.5029403732646468,NONE,NONE
2,2,0.5937392128868355,NONE,NONE
2,2,0.7225826245791623,NONE,NONE
2,2,0.9395659310951914,NONE,NONE
2,2,0.884195457016943,NONE,NONE
2,2,0.5408282937657454,NONE,NONE
