actual,predicted,confidence,actual_label,predicted_label
2,2,0.9999429807846807,NONE,NONE
2,2,0.9999430165448903,NONE,NONE
2,2,0.9999299836083181,NONE,NONE
2,2,0.993823231398833,NONE,NONE
2,2,0.9999302366226466,NONE,NONE
2,2,0.9999171721478485,NONE,NONE
2,2,0.9923521989349076,NONE,NONE
2,2,0.9999515780792514,NONE,NONE
2,2,0.9957331654414282,NONE,NONE
2,2,0.927400603162232,NONE,NONE
2,2,0.9999377873887874,NONE,NONE
2,2,0.9509181354447976,NONE,NONE
1,1,0.9999797362332622,DATA,DATA
2,2,0.99995682901447,NONE,NONE
2,2,0.9998826919298547,NONE,NONE
2,2,0.9996273922639184,NONE,NONE
2,2,0.9997634289391385,NONE,NONE
2,2,0.9386220420588367,NONE,NONE
2,2,0.9951593061298593,NONE,NONE
2,2,0.9999225470321723,NONE,NONE
2,2,0.9977473333443683,NONE,NONE
2,2,0.9998747089227976,NONE,NONE
2,2,0.99986572998584,NONE,NONE
2,2,0.966983653311324,NONE,NONE
2,2,0.9999588527842992,NONE,NONE
2,2,0.9881302676582401,NONE,NONE
2,2,0.999950347003331,NONE,NONE
2,2,0.9999585352318291,NONE,NONE
2,2,0.9942185577768495,NONE,NONE
2,2,0.9976131442698185,NONE,NONE
2,2,0.9997129858119788,NONE,NONE
2,2,0.999871587556057,NONE,NONE
2,2,0.9998750973553576,NONE,NONE
2,2,0.9999414217534673,NONE,NONE
2,2,0.9999032213311271,NONE,NONE
2,2,0.9968105982086913,NONE,NONE
2,2,0.9999266976052897,NONE,NONE
0,0,0.9988570311757121,ACCOUNTING,ACCOUNTING
2,2,0.9998391754036887,NONE,NONE
2,2,0.9691194959896315,NONE,NONE
2,2,0.9999051850826873,NONE,NONE
2,2,0.9958598272531797,NONE,NONE
2,2,0.9949771384601088,NONE,NONE
2,2,0.9999108775254371,NONE,NONE
2,2,0.9803864563351878,NONE,NONE
2,2,0.9959076217907622,NONE,NONE
2,2,0.9997914334128793,NONE,NONE
2,2,0.9999218525415907,NONE,NONE
2,2,0.9998003680503134,NONE,NONE
2,2,0.9999437540015199,NONE,NONE
2,2,0.9998618843791925,NONE,NONE
2,2,0.9999454626849579,NONE,NONE
2,2,0.9998831430098909,NONE,NONE
2,2,0.9999265993366431,NONE,NONE
2,2,0.9998202031442632,NONE,NONE
2,2,0.9998210134496615,NONE,NONE
2,2,0.9998899831487472,NONE,NONE
2,2,0.9967132905070258,NONE,NONE
2,2,0.9999478036419854,NONE,NONE
2,2,0.7457877790925403,NONE,NONE
2,2,0.948510731207026,NONE,NONE
2,2,0.9999167149414077,NONE,NONE
2,0,0.7653436724926163,NONE,ACCOUNTING
2,2,0.9835728930771318,NONE,NONE
2,2,0.9999445690466537,NONE,NONE
1,1,0.9999809210615112,DATA,DATA
2,2,0.9961398099671499,NONE,NONE
2,2,0.999776328010992,NONE,NONE
2,2,0.9997454068051391,NONE,NONE
2,2,0.9998152191177648,NONE,NONE
2,2,0.9873295171022276,NONE,NONE
2,2,0.9999008440230179,NONE,NONE
2,2,0.999958160821484,NONE,NONE
2,2,0.9998336438600858,NONE,NONE
2,2,0.9999359735523953,NONE,NONE
2,2,0.9999032668867138,NONE,NONE
2,2,0.9999168974380852,NONE,NONE
2,2,0.975045213178879,NONE,NONE
2,2,0.9999525052593408,NONE,NONE
2,2,0.9999287411177012,NONE,NONE
2,0,0.9759625411715055,NONE,ACCOUNTING
2,2,0.9999338873670449,NONE,NONE
2,2,0.8622885108871363,NONE,NONE
2,2,0.9998434726934514,NONE,NONE
2,2,0.9953676889495305,NONE,NONE
2,2,0.9940264403743759,NONE,NONE
2,2,0.9998816101047385,NONE,NONE
2,2,0.9998927759420413,NONE,NONE
2,2,0.9997010454935757,NONE,NONE
2,2,0.999945331931008,NONE,NONE
2,2,0.9997472285442075,NONE,NONE
2,2,0.9999504824083382,NONE,NONE
2,2,0.9999165030434277,NONE,NONE
2,2,0.9999182152700186,NONE,NONE
2,2,0.9999249064537274,NONE,NONE
2,2,0.7306295844498369,NONE,NONE
2,2,0.9996387420832907,NONE,NONE
2,2,0.9993904135508637,NONE,NONE
2,2,0.8800094795111134,NONE,NONE
2,2,0.9999360646121841,NONE,NONE
2,2,0.9978169358381515,NONE,NONE
2,2,0.999750118810985,NONE,NONE
2,2,0.999907684995144,NONE,NONE
2,2,0.9998491472552623,NONE,NONE
2,2,0.9998337574423986,NONE,NONE
2,2,0.9999328966019868,NONE,NONE
0,0,0.9919146053185043,ACCOUNTING,ACCOUNTING
2,2,0.9999552093751379,NONE,NONE
2,2,0.9995642401422498,NONE,NONE
2,2,0.9997756545849741,NONE,NONE
2,2,0.9998835171384322,NONE,NONE
2,2,0.9998545620361717,NONE,NONE
2,2,0.999905894098675,NONE,NONE
2,2,0.9998948534384904,NONE,NONE
2,2,0.9998308683199986,NONE,NONE
2,2,0.9999801889580628,NONE,NONE
2,2,0.9999181550312521,NONE,NONE
2,2,0.9999292805209423,NONE,NONE
0,0,0.8011234336529914,ACCOUNTING,ACCOUNTING
2,2,0.9930806772393117,NONE,NONE
2,2,0.9401269309845438,NONE,NONE
2,2,0.9999440163145616,NONE,NONE
2,2,0.9999563006146399,NONE,NONE
2,2,0.9999268282744861,NONE,NONE
2,2,0.9999626897783379,NONE,NONE
2,2,0.9998394883197921,NONE,NONE
2,2,0.9999727633933299,NONE,NONE
2,2,0.9998179215284712,NONE,NONE
2,2,0.9951589578234948,NONE,NONE
1,1,0.9999805657732905,DATA,DATA
2,2,0.9618165075847763,NONE,NONE
2,2,0.999776241383203,NONE,NONE
2,2,0.8571488951350636,NONE,NONE
2,2,0.9999391746850933,NONE,NONE
2,2,0.999943354604684,NONE,NONE
2,2,0.9805280819472013,NONE,NONE
2,2,0.9999398522698415,NONE,NONE
2,2,0.9999180077328474,NONE,NONE
2,2,0.9998978247190244,NONE,NONE
2,2,0.9998149666962122,NONE,NONE
2,2,0.6808212260048364,NONE,NONE
2,2,0.9910693933165824,NONE,NONE
2,2,0.9999045219337399,NONE,NONE
2,2,0.9998787017006542,NONE,NONE
2,2,0.9999566945863039,NONE,NONE
2,2,0.9999304876203238,NONE,NONE
2,2,0.9999330593438559,NONE,NONE
2,2,0.9999491667561129,NONE,NONE
2,2,0.9999297931695448,NONE,NONE
2,2,0.9999253513645213,NONE,NONE
2,2,0.9959438888777228,NONE,NONE
2,2,0.9998881870343268,NONE,NONE
2,2,0.780974064919461,NONE,NONE
2,2,0.749709868792406,NONE,NONE
2,2,0.9999180640283978,NONE,NONE
2,2,0.9999119109892147,NONE,NONE
2,2,0.9773260606366746,NONE,NONE
2,2,0.9956074943757275,NONE,NONE
2,2,0.9998705899966976,NONE,NONE
2,2,0.9637903753806526,NONE,NONE
2,2,0.9999325078129583,NONE,NONE
2,2,0.991006860276599,NONE,NONE
2,2,0.9998569457822947,NONE,NONE
2,2,0.9999347208725903,NONE,NONE
2,2,0.9999308006111753,NONE,NONE
2,2,0.9998002279704117,NONE,NONE
2,2,0.999913027631909,NONE,NONE
2,2,0.9970626221198399,NONE,NONE
2,2,0.9998729936044517,NONE,NONE
2,2,0.9967946995746894,NONE,NONE
2,2,0.9999444160506279,NONE,NONE
2,2,0.996474839595753,NONE,NONE
2,2,0.992701868563643,NONE,NONE
2,2,0.9954021406586884,NONE,NONE
2,2,0.9998961143381029,NONE,NONE
2,2,0.9862759762234319,NONE,NONE
2,2,0.9998821129032763,NONE,NONE
2,2,0.9960366217424017,NONE,NONE
2,2,0.9998775393955105,NONE,NONE
2,2,0.9999205368530142,NONE,NONE
0,0,0.9995493921830559,ACCOUNTING,ACCOUNTING
2,2,0.9999356719603553,NONE,NONE
2,2,0.9933209828308308,NONE,NONE
2,2,0.9998904059272089,NONE,NONE
2,2,0.7261530120057784,NONE,NONE
2,2,0.9999063336447708,NONE,NONE
2,2,0.9999172962612995,NONE,NONE
2,2,0.9953361230487522,NONE,NONE
2,2,0.9998555930654148,NONE,NONE
2,2,0.9999412574051945,NONE,NONE
2,2,0.9980353690085995,NONE,NONE
2,2,0.9842710568534976,NONE,NONE
2,2,0.746565469257153,NONE,NONE
2,2,0.9619848575525327,NONE,NONE
2,2,0.999912497755709,NONE,NONE
2,2,0.9584429775337682,NONE,NONE
2,2,0.9999427673954491,NONE,NONE
2,2,0.9999039364396387,NONE,NONE
2,2,0.9999480980580889,NONE,NONE
2,2,0.9998640449147072,NONE,NONE
2,2,0.9998503536845181,NONE,NONE
2,2,0.9998806801744272,NONE,NONE
2,2,0.9947655506796629,NONE,NONE
2,2,0.9998421783052792,NONE,NONE
2,2,0.9998326367377699,NONE,NONE
2,2,0.9929072410811042,NONE,NONE
2,2,0.9999179212373431,NONE,NONE
0,0,0.9979835047478868,ACCOUNTING,ACCOUNTING
2,0,0.840124136559464,NONE,ACCOUNTING
2,2,0.9999065487295765,NONE,NONE
2,2,0.9999319408101478,NONE,NONE
2,2,0.9999143807552459,NONE,NONE
2,2,0.9998610837144107,NONE,NONE
2,2,0.9999459095246038,NONE,NONE
2,2,0.9999051791231544,NONE,NONE
2,2,0.9999460939626325,NONE,NONE
2,2,0.9998605773726505,NONE,NONE
2,2,0.9998371041960329,NONE,NONE
2,2,0.99996866170462,NONE,NONE
2,2,0.9999129919425934,NONE,NONE
2,2,0.9943928422046353,NONE,NONE
2,2,0.9946836701867006,NONE,NONE
2,2,0.9918148765332712,NONE,NONE
2,2,0.9999678610007993,NONE,NONE
2,2,0.9998971154694063,NONE,NONE
2,2,0.999940531960519,NONE,NONE
2,2,0.999945242913913,NONE,NONE
2,2,0.9999415053113582,NONE,NONE
2,2,0.9999306774646025,NONE,NONE
2,2,0.9999397162777252,NONE,NONE
2,2,0.9965567880394907,NONE,NONE
2,2,0.9999543317165207,NONE,NONE
2,2,0.999907591486402,NONE,NONE
2,2,0.9998727698737659,NONE,NONE
2,2,0.9997816475375598,NONE,NONE
2,2,0.9999271009724526,NONE,NONE
2,2,0.9999074835146446,NONE,NONE
2,2,0.9963129931514787,NONE,NONE
2,2,0.9977742938555827,NONE,NONE
2,2,0.5508925357905449,NONE,NONE
2,2,0.9998625142675684,NONE,NONE
2,2,0.9999387801377166,NONE,NONE
2,2,0.9884021385596573,NONE,NONE
2,2,0.9999443606578369,NONE,NONE
2,2,0.9434245397630457,NONE,NONE
2,2,0.9962233987656641,NONE,NONE
2,2,0.99710608336316,NONE,NONE
2,2,0.9999475657065999,NONE,NONE
2,2,0.999797093067071,NONE,NONE
2,2,0.9889814141621672,NONE,NONE
2,2,0.999834082978351,NONE,NONE
2,2,0.9998006074924705,NONE,NONE
2,2,0.9998768125265802,NONE,NONE
2,2,0.9932455070675519,NONE,NONE
2,2,0.8927740138521081,NONE,NONE
2,2,0.9996173722164104,NONE,NONE
2,2,0.9942634848562599,NONE,NONE
2,2,0.9999538738203219,NONE,NONE
2,2,0.9956125356909348,NONE,NONE
2,2,0.999930450686122,NONE,NONE
1,1,0.9999759235364716,DATA,DATA
2,2,0.9998980698465743,NONE,NONE
2,2,0.9960521263140849,NONE,NONE
2,2,0.9806773085371427,NONE,NONE
2,2,0.9998998779758089,NONE,NONE
2,2,0.9998508428418745,NONE,NONE
2,2,0.9999057387454287,NONE,NONE
2,2,0.9613087441006906,NONE,NONE
2,2,0.9955107346524368,NONE,NONE
2,2,0.9932455070675519,NONE,NONE
2,2,0.9998698843424779,NONE,NONE
2,2,0.9999089739271682,NONE,NONE
2,2,0.5448837041435415,NONE,NONE
2,2,0.9998936989977413,NONE,NONE
2,2,0.9927908901210181,NONE,NONE
2,2,0.9998715920681162,NONE,NONE
2,2,0.9942231520605371,NONE,NONE
2,2,0.9928304661004281,NONE,NONE
2,2,0.9998781870724232,NONE,NONE
2,2,0.9999074590854333,NONE,NONE
1,1,0.9999729346025674,DATA,DATA
2,2,0.9997832423819721,NONE,NONE
2,2,0.95767204647267,NONE,NONE
2,2,0.999928388223678,NONE,NONE
2,2,0.9951470245967451,NONE,NONE
2,2,0.9957137945525031,NONE,NONE
2,2,0.9996313137529407,NONE,NONE
0,0,0.9977989320912035,ACCOUNTING,ACCOUNTING
2,2,0.9617651018891353,NONE,NONE
2,2,0.9925235616198602,NONE,NONE
2,2,0.9935359055882235,NONE,NONE
2,2,0.9998892028159987,NONE,NONE
2,2,0.9999220667694112,NONE,NONE
2,2,0.9040341975985937,NONE,NONE
2,2,0.999853279293493,NONE,NONE
2,2,0.9999334269823471,NONE,NONE
2,2,0.9998921720054317,NONE,NONE
0,0,0.9781545474712204,ACCOUNTING,ACCOUNTING
2,2,0.9554927976402205,NONE,NONE
2,2,0.9999411531488377,NONE,NONE
2,2,0.9966238895307201,NONE,NONE
2,2,0.999922396588503,NONE,NONE
2,2,0.9993543849648227,NONE,NONE
2,2,0.9999481591707772,NONE,NONE
2,2,0.7975138179616075,NONE,NONE
2,2,0.9972324285618629,NONE,NONE
2,2,0.9164737580794187,NONE,NONE
2,2,0.9998994479793214,NONE,NONE
2,2,0.8725504966670823,NONE,NONE
2,2,0.9999039532069564,NONE,NONE
2,2,0.9999144670485629,NONE,NONE
2,2,0.9998905775562718,NONE,NONE
2,2,0.936052121807247,NONE,NONE
2,2,0.9999559454186562,NONE,NONE
2,2,0.9999281866694916,NONE,NONE
2,2,0.9998698107734276,NONE,NONE
2,2,0.8236626888407533,NONE,NONE
2,2,0.9998680086822831,NONE,NONE
2,2,0.9883794786512021,NONE,NONE
2,2,0.9999234778546652,NONE,NONE
2,2,0.9999694306606485,NONE,NONE
2,2,0.9998926794625983,NONE,NONE
2,2,0.9998797056943419,NONE,NONE
2,2,0.9998514067266584,NONE,NONE
2,2,0.9935011315947815,NONE,NONE
2,2,0.920248633026353,NONE,NONE
2,2,0.9999273548811913,NONE,NONE
0,0,0.7814045027823837,ACCOUNTING,ACCOUNTING
2,2,0.9998212054984089,NONE,NONE
2,2,0.9622404242674795,NONE,NONE
2,2,0.9359373113298161,NONE,NONE
2,2,0.9999366040790718,NONE,NONE
2,2,0.9897620556921681,NONE,NONE
2,2,0.9998843303214935,NONE,NONE
2,2,0.9998431673429997,NONE,NONE
2,2,0.9998813882005,NONE,NONE
2,2,0.9999452782089135,NONE,NONE
2,2,0.9999444670985255,NONE,NONE
2,2,0.9999175557571494,NONE,NONE
2,2,0.9999192028151903,NONE,NONE
2,2,0.9613613644186414,NONE,NONE
2,2,0.9775184963630044,NONE,NONE
0,0,0.9990645121941798,ACCOUNTING,ACCOUNTING
2,2,0.9998903789185398,NONE,NONE
2,2,0.6618750295723016,NONE,NONE
2,2,0.99966706882623,NONE,NONE
2,2,0.5083895360873523,NONE,NONE
2,2,0.999794132105109,NONE,NONE
2,2,0.9998564415796042,NONE,NONE
1,1,0.999978232550571,DATA,DATA
2,2,0.9901393422332904,NONE,NONE
2,2,0.9999494617997053,NONE,NONE
2,2,0.9998917172936004,NONE,NONE
2,2,0.999874969013785,NONE,NONE
2,2,0.9242936931429327,NONE,NONE
2,2,0.9938422867435937,NONE,NONE
2,2,0.9999365985608041,NONE,NONE
2,2,0.8038692549951282,NONE,NONE
1,1,0.9999792498563804,DATA,DATA
2,2,0.9999130492022821,NONE,NONE
2,2,0.9944594450105685,NONE,NONE
2,2,0.9923311589835948,NONE,NONE
2,2,0.9996369743091855,NONE,NONE
2,2,0.9999167746954956,NONE,NONE
2,2,0.9998187954484598,NONE,NONE
2,2,0.9999182461158846,NONE,NONE
2,2,0.9999147044454217,NONE,NONE
2,2,0.9999537546445081,NONE,NONE
2,2,0.9999743427116147,NONE,NONE
2,2,0.9997706544869802,NONE,NONE
2,2,0.9998554478632297,NONE,NONE
2,2,0.994834586979877,NONE,NONE
2,2,0.999940289068562,NONE,NONE
2,2,0.9998641055798846,NONE,NONE
2,2,0.7978690899902671,NONE,NONE
2,2,0.8902315613831144,NONE,NONE
2,2,0.9996573721455456,NONE,NONE
2,2,0.9349279852060561,NONE,NONE
2,2,0.9999643990673251,NONE,NONE
2,2,0.9640694837640388,NONE,NONE
2,2,0.9996322742295044,NONE,NONE
2,2,0.6434740784222907,NONE,NONE
2,2,0.9999476497889068,NONE,NONE
2,2,0.9999433746565284,NONE,NONE
2,2,0.8532352972882524,NONE,NONE
2,2,0.999951952283287,NONE,NONE
2,2,0.9998750766382926,NONE,NONE
0,0,0.5474478849752222,ACCOUNTING,ACCOUNTING
2,2,0.9999138341074773,NONE,NONE
1,1,0.9999772794546894,DATA,DATA
2,2,0.9572991482863532,NONE,NONE
2,2,0.9998221537287427,NONE,NONE
2,2,0.9933245094084784,NONE,NONE
2,0,0.621294792271497,NONE,ACCOUNTING
2,2,0.9998495307253863,NONE,NONE
2,2,0.9999447752540895,NONE,NONE
2,2,0.9892251834507718,NONE,NONE
0,2,0.7316645447813317,ACCOUNTING,NONE
2,2,0.9999149848195505,NONE,NONE
2,2,0.9956939090960863,NONE,NONE
2,2,0.9999227703156348,NONE,NONE
2,2,0.9999334743026685,NONE,NONE
2,2,0.9796087260772147,NONE,NONE
2,0,0.5980134234689793,NONE,ACCOUNTING
2,2,0.9826304408353891,NONE,NONE
2,2,0.9998999690779824,NONE,NONE
2,2,0.999813212538853,NONE,NONE
2,2,0.9997797133483042,NONE,NONE
2,2,0.9814355365999601,NONE,NONE
2,0,0.839810021344664,NONE,ACCOUNTING
2,2,0.9999439328971537,NONE,NONE
2,2,0.9999310049474236,NONE,NONE
2,2,0.9999354014778901,NONE,NONE
2,2,0.9999297211323224,NONE,NONE
2,2,0.9803928830800339,NONE,NONE
2,2,0.9996262879367109,NONE,NONE
2,2,0.999930741201897,NONE,NONE
2,2,0.999870764913049,NONE,NONE
2,2,0.9999234778546652,NONE,NONE
2,2,0.9999669026670817,NONE,NONE
2,2,0.9999226058196912,NONE,NONE
2,2,0.9998739561920054,NONE,NONE
2,2,0.9996050235512424,NONE,NONE
2,2,0.9999145930951796,NONE,NONE
2,2,0.9978832222650382,NONE,NONE
2,2,0.9911116605364969,NONE,NONE
2,2,0.997284229573064,NONE,NONE
2,2,0.9999147184875452,NONE,NONE
2,2,0.5942326651053284,NONE,NONE
2,2,0.9999218853091493,NONE,NONE
2,2,0.9998889851145234,NONE,NONE
2,2,0.9999588651630418,NONE,NONE
2,2,0.9998992108610784,NONE,NONE
2,2,0.9998731880174094,NONE,NONE
2,2,0.7835620768590854,NONE,NONE
2,2,0.999969510916893,NONE,NONE
2,2,0.9970610955719765,NONE,NONE
2,2,0.9804975969479011,NONE,NONE
2,2,0.9999310808687749,NONE,NONE
2,2,0.996062187045741,NONE,NONE
2,2,0.9998947995818491,NONE,NONE
2,2,0.9606152730583956,NONE,NONE
2,2,0.9998313181224862,NONE,NONE
2,2,0.9999390540261393,NONE,NONE
2,2,0.9998894794334966,NONE,NONE
2,2,0.9963140193810444,NONE,NONE
2,2,0.9998601712136096,NONE,NONE
1,1,0.9999812826385153,DATA,DATA
2,2,0.9942280308673748,NONE,NONE
2,2,0.9999444086437852,NONE,NONE
2,2,0.9929159777715619,NONE,NONE
2,2,0.9920919789446835,NONE,NONE
2,2,0.9886754477757158,NONE,NONE
2,2,0.9999411370640969,NONE,NONE
2,2,0.9999227230970624,NONE,NONE
2,2,0.9999096558913722,NONE,NONE
2,2,0.999862731980862,NONE,NONE
2,2,0.997178539635436,NONE,NONE
2,2,0.9860480641862869,NONE,NONE
2,2,0.9999191230178839,NONE,NONE
2,2,0.9999366725224346,NONE,NONE
2,2,0.9998561859416066,NONE,NONE
2,2,0.9999375604601923,NONE,NONE
2,2,0.9998341907138348,NONE,NONE
2,2,0.9938584715318665,NONE,NONE
2,2,0.9999448847884775,NONE,NONE
2,2,0.999507894502819,NONE,NONE
2,2,0.9998252822663626,NONE,NONE
2,2,0.9999273026891687,NONE,NONE
2,2,0.9999333534333188,NONE,NONE
2,2,0.9998872481834744,NONE,NONE
2,2,0.9999011629826094,NONE,NONE
2,2,0.9998764541618831,NONE,NONE
2,2,0.9998169819824699,NONE,NONE
2,2,0.9999358601845901,NONE,NONE
2,2,0.9999214291713882,NONE,NONE
2,2,0.9998937568229479,NONE,NONE
2,2,0.9998570107473846,NONE,NONE
2,2,0.9999200568970487,NONE,NONE
2,2,0.9947088347985066,NONE,NONE
2,2,0.9998665562501745,NONE,NONE
2,2,0.9999218618227259,NONE,NONE
2,2,0.9999240775650297,NONE,NONE
2,2,0.9999516320634493,NONE,NONE
2,2,0.9998474113428557,NONE,NONE
2,2,0.9997461896309724,NONE,NONE
2,2,0.9999202741247284,NONE,NONE
2,2,0.9998584389997389,NONE,NONE
2,2,0.9999209306064595,NONE,NONE
2,2,0.9999349977712345,NONE,NONE
2,2,0.9999077494457971,NONE,NONE
2,2,0.9998771668210371,NONE,NONE
2,2,0.987159216400824,NONE,NONE
2,2,0.9999508468942191,NONE,NONE
2,2,0.9998461346430348,NONE,NONE
2,2,0.9999208411155593,NONE,NONE
2,2,0.9999402130923032,NONE,NONE
2,2,0.9998925989228531,NONE,NONE
2,2,0.9999139307573466,NONE,NONE
2,2,0.964929305665293,NONE,NONE
2,2,0.9999433004327932,NONE,NONE
2,2,0.9998504201971273,NONE,NONE
2,2,0.6841082357220946,NONE,NONE
0,0,0.998726465186964,ACCOUNTING,ACCOUNTING
2,2,0.9998697917430603,NONE,NONE
2,2,0.9999509496852015,NONE,NONE
2,2,0.9999649733983463,NONE,NONE
2,2,0.999765874750694,NONE,NONE
2,2,0.9933615336323806,NONE,NONE
2,2,0.9997690726032165,NONE,NONE
2,2,0.9999338344939859,NONE,NONE
2,2,0.9998371623606949,NONE,NONE
2,2,0.999909106605232,NONE,NONE
2,2,0.9245155258156325,NONE,NONE
2,2,0.9999526282268824,NONE,NONE
2,2,0.9999091545868612,NONE,NONE
2,2,0.9999136600152783,NONE,NONE
2,2,0.9998895155185868,NONE,NONE
2,2,0.9837407315015275,NONE,NONE
2,2,0.9998748479466112,NONE,NONE
2,2,0.6718809545336457,NONE,NONE
2,2,0.9999016282825827,NONE,NONE
2,2,0.9903635238894003,NONE,NONE
2,2,0.999919213590076,NONE,NONE
2,2,0.9998100253404644,NONE,NONE
2,2,0.9998365211227841,NONE,NONE
2,2,0.9905346171734712,NONE,NONE
2,2,0.9770462696490488,NONE,NONE
2,2,0.9998349372211406,NONE,NONE
2,2,0.9998651961105814,NONE,NONE
2,0,0.9557004346308152,NONE,ACCOUNTING
2,2,0.9951209698449441,NONE,NONE
2,2,0.9987590843965355,NONE,NONE
2,2,0.9999294907280571,NONE,NONE
0,0,0.9942502597729265,ACCOUNTING,ACCOUNTING
2,2,0.9999110152498728,NONE,NONE
2,2,0.9999201715917952,NONE,NONE
2,2,0.9998775278912597,NONE,NONE
2,2,0.9998906673369173,NONE,NONE
2,2,0.9998801112918329,NONE,NONE
2,2,0.9999289526512858,NONE,NONE
2,2,0.9998741244278783,NONE,NONE
2,2,0.999955845569516,NONE,NONE
2,2,0.9998373687584295,NONE,NONE
2,2,0.9997012900823709,NONE,NONE
2,2,0.9927097032534832,NONE,NONE
2,2,0.929517713600606,NONE,NONE
2,2,0.9998061449912111,NONE,NONE
2,2,0.9998708117979029,NONE,NONE
2,2,0.999738429296036,NONE,NONE
2,2,0.9834271271600925,NONE,NONE
2,2,0.9999111827656221,NONE,NONE
2,2,0.9998119796512459,NONE,NONE
2,2,0.9897998732710163,NONE,NONE
2,2,0.9999401806618023,NONE,NONE
2,2,0.9998310620080438,NONE,NONE
2,2,0.9994523409093113,NONE,NONE
2,2,0.9998888603369092,NONE,NONE
2,2,0.999648096045286,NONE,NONE
2,2,0.9925150079880798,NONE,NONE
2,2,0.9998602131687062,NONE,NONE
2,2,0.9964432645261784,NONE,NONE
2,2,0.9999481330825974,NONE,NONE
2,2,0.5940572518026861,NONE,NONE
2,2,0.9999281990309232,NONE,NONE
2,2,0.9484030144068892,NONE,NONE
2,2,0.9999389751602591,NONE,NONE
2,2,0.9996758484149173,NONE,NONE
2,2,0.999801629223219,NONE,NONE
2,2,0.9999200780125942,NONE,NONE
2,2,0.9998933924947969,NONE,NONE
2,2,0.9999195288214048,NONE,NONE
2,2,0.9997168833036186,NONE,NONE
2,2,0.9925672474036628,NONE,NONE
2,2,0.9997444957342382,NONE,NONE
2,2,0.9998400024115015,NONE,NONE
2,2,0.9999518446868705,NONE,NONE
2,2,0.9997679279419975,NONE,NONE
2,2,0.9998237935957779,NONE,NONE
2,2,0.9071633603730709,NONE,NONE
2,2,0.9999096826518868,NONE,NONE
2,2,0.9630580848079972,NONE,NONE
2,2,0.9998986278466301,NONE,NONE
2,2,0.999660534126082,NONE,NONE
2,2,0.9999059196405816,NONE,NONE
2,2,0.9999436781554918,NONE,NONE
2,2,0.9997992744295956,NONE,NONE
2,2,0.9998992565316077,NONE,NONE
2,2,0.9998901853799802,NONE,NONE
2,2,0.9904630948294799,NONE,NONE
2,2,0.8153693775841736,NONE,NONE
2,2,0.9919118859876085,NONE,NONE
2,2,0.9999064349837619,NONE,NONE
2,2,0.9998254607509289,NONE,NONE
2,2,0.9999218407109,NONE,NONE
2,2,0.9999211682132394,NONE,NONE
2,2,0.9999093705668877,NONE,NONE
2,2,0.9737424895377593,NONE,NONE
2,2,0.9998762508069753,NONE,NONE
2,2,0.999946636664468,NONE,NONE
2,2,0.9998575901869112,NONE,NONE
2,2,0.9998832747838796,NONE,NONE
2,2,0.999924311391267,NONE,NONE
2,2,0.9998816121430762,NONE,NONE
2,2,0.9998729850955056,NONE,NONE
2,2,0.9999217311795388,NONE,NONE
2,2,0.9546472383235427,NONE,NONE
2,2,0.9998200893658751,NONE,NONE
2,2,0.9999184179516343,NONE,NONE
2,2,0.9998833214202147,NONE,NONE
2,2,0.9995145427650702,NONE,NONE
2,2,0.9999445193362794,NONE,NONE
2,2,0.9999523161118661,NONE,NONE
2,2,0.9999013560356261,NONE,NONE
2,2,0.999876184877404,NONE,NONE
2,2,0.999911357678123,NONE,NONE
2,2,0.9999777089309733,NONE,NONE
2,2,0.7931269685082426,NONE,NONE
2,2,0.9997986336968285,NONE,NONE
2,2,0.9998714145463188,NONE,NONE
2,2,0.8969994803066266,NONE,NONE
2,2,0.9998871005995164,NONE,NONE
2,2,0.999923251312242,NONE,NONE
2,2,0.955760301334663,NONE,NONE
2,2,0.9972541998982016,NONE,NONE
2,2,0.9999229874906614,NONE,NONE
2,2,0.9998581214907103,NONE,NONE
2,2,0.9953156471439212,NONE,NONE
2,2,0.9999056682622306,NONE,NONE
2,2,0.9998849531188622,NONE,NONE
2,2,0.9998572253335821,NONE,NONE
2,2,0.9322608942097159,NONE,NONE
2,0,0.5305816193321803,NONE,ACCOUNTING
2,2,0.9998909827137589,NONE,NONE
2,2,0.9999362924308728,NONE,NONE
2,2,0.9998519635106365,NONE,NONE
2,2,0.9999061332746528,NONE,NONE
2,2,0.999921966701527,NONE,NONE
2,2,0.9999371156758546,NONE,NONE
2,2,0.9997851820118756,NONE,NONE
2,2,0.9999151274726455,NONE,NONE
2,2,0.9587985996128854,NONE,NONE
2,2,0.9997882521246154,NONE,NONE
2,2,0.9999073744952502,NONE,NONE
2,2,0.99991023267307,NONE,NONE
2,2,0.999905400105032,NONE,NONE
2,2,0.9999068958985705,NONE,NONE
2,2,0.9999228204538342,NONE,NONE
2,2,0.9999128823200674,NONE,NONE
2,2,0.9999165738918867,NONE,NONE
2,2,0.9999229954905365,NONE,NONE
2,2,0.9999316165038593,NONE,NONE
2,2,0.999499950868729,NONE,NONE
2,2,0.9999114377784059,NONE,NONE
2,2,0.9999672379435419,NONE,NONE
2,2,0.9999252183189411,NONE,NONE
1,1,0.9999783754002928,DATA,DATA
2,2,0.9999038494607069,NONE,NONE
2,2,0.7930347822859622,NONE,NONE
1,1,0.9999734530168124,DATA,DATA
2,2,0.9949637538235182,NONE,NONE
