actual,predicted,confidence,actual_label,predicted_label
2,2,0.9999530474612369,NONE,NONE
2,2,0.9999457040737092,NONE,NONE
2,2,0.9998733124875397,NONE,NONE
2,2,0.999924236001388,NONE,NONE
2,2,0.9999475346391291,NONE,NONE
2,2,0.999895514842233,NONE,NONE
2,2,0.9998548167897572,NONE,NONE
2,2,0.9431329894731295,NONE,NONE
0,0,0.9791382376885541,ACCOUNTING,ACCOUNTING
2,2,0.989666899715919,NONE,NONE
2,2,0.6730237860738002,NONE,NONE
2,2,0.9999751377294538,NONE,NONE
2,2,0.9999382962654424,NONE,NONE
2,2,0.999882678794162,NONE,NONE
2,2,0.9999593563946864,NONE,NONE
2,2,0.9998098424710448,NONE,NONE
2,2,0.9316393440577665,NONE,NONE
2,2,0.9998786010855044,NONE,NONE
2,2,0.9999685982339754,NONE,NONE
2,2,0.9999099557247321,NONE,NONE
2,2,0.9285175319938678,NONE,NONE
2,2,0.9999031054751932,NONE,NONE
2,2,0.9999080078199679,NONE,NONE
2,2,0.9998757567159453,NONE,NONE
2,2,0.999969414129892,NONE,NONE
2,2,0.865104053352685,NONE,NONE
2,2,0.9998583157860771,NONE,NONE
2,2,0.9998995155082421,NONE,NONE
0,0,0.9654844164088888,ACCOUNTING,ACCOUNTING
2,2,0.9998460331712111,NONE,NONE
2,2,0.9947743675654913,NONE,NONE
2,2,0.9999228659661221,NONE,NONE
2,2,0.9895682480185459,NONE,NONE
2,2,0.9999178569166683,NONE,NONE
2,2,0.9815566120138988,NONE,NONE
2,2,0.9998915058101012,NONE,NONE
2,2,0.9999494173398041,NONE,NONE
2,2,0.9998897154032491,NONE,NONE
2,2,0.9998529796466835,NONE,NONE
2,2,0.997058040712435,NONE,NONE
2,2,0.9998157013929313,NONE,NONE
2,2,0.9999177344792132,NONE,NONE
2,2,0.9955951580623227,NONE,NONE
2,2,0.9999347969403213,NONE,NONE
2,2,0.9525194304804276,NONE,NONE
2,2,0.9528040541171348,NONE,NONE
2,2,0.9681055377666787,NONE,NONE
2,2,0.9998865429781975,NONE,NONE
2,2,0.9998860161923607,NONE,NONE
2,2,0.9098205875766915,NONE,NONE
1,1,0.9999782339671618,DATA,DATA
2,2,0.9998503988829207,NONE,NONE
2,2,0.9879183414241556,NONE,NONE
2,2,0.9999608492840597,NONE,NONE
2,2,0.9998376142651916,NONE,NONE
2,2,0.9999364549257845,NONE,NONE
2,2,0.9999403716383103,NONE,NONE
2,2,0.9999663061618227,NONE,NONE
2,2,0.989965901342146,NONE,NONE
2,2,0.999879269270223,NONE,NONE
2,2,0.9956042177208685,NONE,NONE
2,2,0.9999235513348999,NONE,NONE
2,2,0.9999640348340435,NONE,NONE
2,2,0.9496103027207414,NONE,NONE
2,2,0.999928388708722,NONE,NONE
2,2,0.9901396792485891,NONE,NONE
2,2,0.999861240145171,NONE,NONE
2,2,0.9895076785163295,NONE,NONE
2,2,0.9998967465710255,NONE,NONE
2,2,0.752976458607186,NONE,NONE
2,2,0.9999222212459027,NONE,NONE
2,2,0.9998971012653661,NONE,NONE
2,2,0.9751625925992071,NONE,NONE
2,2,0.9693197772653476,NONE,NONE
2,2,0.9999806807771342,NONE,NONE
2,2,0.999878268682436,NONE,NONE
2,2,0.9999530588537104,NONE,NONE
2,2,0.9999254977598847,NONE,NONE
2,2,0.9999553617042901,NONE,NONE
2,2,0.9999101583438272,NONE,NONE
2,2,0.9998872104352774,NONE,NONE
2,2,0.9999177987055581,NONE,NONE
2,2,0.929849879327354,NONE,NONE
2,2,0.7234774630110979,NONE,NONE
2,2,0.9998982124706376,NONE,NONE
2,2,0.999812558498811,NONE,NONE
2,2,0.9894230047721445,NONE,NONE
2,2,0.9913998473274207,NONE,NONE
2,2,0.9998664764866318,NONE,NONE
2,2,0.9999648082506964,NONE,NONE
0,0,0.9982841221282198,ACCOUNTING,ACCOUNTING
2,2,0.9998129489911505,NONE,NONE
2,2,0.9999197161196846,NONE,NONE
2,2,0.9999172916663588,NONE,NONE
2,2,0.9999607852682878,NONE,NONE
2,2,0.9974223805768405,NONE,NONE
2,2,0.6876353897761881,NONE,NONE
2,2,0.9998999633969655,NONE,NONE
2,2,0.9998552813418469,NONE,NONE
2,2,0.9865903626705156,NONE,NONE
2,2,0.9999470480426094,NONE,NONE
2,2,0.9999216277547177,NONE,NONE
2,2,0.994731385122093,NONE,NONE
2,2,0.9998866013332441,NONE,NONE
2,2,0.9884099521133513,NONE,NONE
2,2,0.9999022680157372,NONE,NONE
2,2,0.9999304552229459,NONE,NONE
2,2,0.9999340669633112,NONE,NONE
2,2,0.9955236649184048,NONE,NONE
2,2,0.9999611153667339,NONE,NONE
2,2,0.9997232352492177,NONE,NONE
2,2,0.9999182436328952,NONE,NONE
2,2,0.9980763935089817,NONE,NONE
2,2,0.9977305450525644,NONE,NONE
2,2,0.9999281274322708,NONE,NONE
2,2,0.9876165328698682,NONE,NONE
2,2,0.9923268806880289,NONE,NONE
2,2,0.7621706584684379,NONE,NONE
2,2,0.9999463697403884,NONE,NONE
2,2,0.9938313646145879,NONE,NONE
0,0,0.996385583637965,ACCOUNTING,ACCOUNTING
2,2,0.9998368904087889,NONE,NONE
2,2,0.9998637361469542,NONE,NONE
0,0,0.9934492646613743,ACCOUNTING,ACCOUNTING
2,2,0.9999364611612449,NONE,NONE
2,2,0.9514218633968468,NONE,NONE
2,2,0.9975782966277112,NONE,NONE
2,2,0.9998928767114111,NONE,NONE
2,2,0.9954101283395241,NONE,NONE
1,1,0.9999800062566442,DATA,DATA
2,2,0.9999225099735484,NONE,NONE
2,2,0.785833825730027,NONE,NONE
2,2,0.9999439503956713,NONE,NONE
2,2,0.9999623072123863,NONE,NONE
2,2,0.999888585883242,NONE,NONE
2,2,0.9998170052868683,NONE,NONE
2,2,0.9875486566517543,NONE,NONE
2,2,0.999740823930234,NONE,NONE
2,2,0.9999649275049037,NONE,NONE
2,2,0.9999537754918871,NONE,NONE
2,2,0.9999346580743094,NONE,NONE
2,2,0.9974756974597305,NONE,NONE
2,2,0.8533773599350448,NONE,NONE
2,2,0.9998954183288442,NONE,NONE
2,2,0.7670846921309588,NONE,NONE
2,2,0.9999572527701659,NONE,NONE
2,2,0.9851233171839002,NONE,NONE
2,2,0.9819154643772913,NONE,NONE
2,2,0.999916443693397,NONE,NONE
1,1,0.9999801155151717,DATA,DATA
2,2,0.999931610979079,NONE,NONE
2,2,0.9901759776673363,NONE,NONE
2,2,0.8809501183495514,NONE,NONE
2,2,0.9999136921733393,NONE,NONE
2,2,0.9984738358853894,NONE,NONE
2,2,0.9999389581909073,NONE,NONE
2,2,0.9998755715387024,NONE,NONE
2,2,0.999922424847479,NONE,NONE
2,2,0.9998501803319003,NONE,NONE
2,2,0.9745021187575224,NONE,NONE
2,2,0.999877552796102,NONE,NONE
2,2,0.9998468008246758,NONE,NONE
2,2,0.9985183751757567,NONE,NONE
2,2,0.9995644687026868,NONE,NONE
2,2,0.9999127351014123,NONE,NONE
2,2,0.9999438885584276,NONE,NONE
1,1,0.9999823550353302,DATA,DATA
2,2,0.9964545135596633,NONE,NONE
2,2,0.9967201150250974,NONE,NONE
2,2,0.9374853589510344,NONE,NONE
2,2,0.9999106171439578,NONE,NONE
2,2,0.9580423164193915,NONE,NONE
2,2,0.9478739287910095,NONE,NONE
2,2,0.9999081664550004,NONE,NONE
2,2,0.9999009497306579,NONE,NONE
2,2,0.9999216074568152,NONE,NONE
2,2,0.9999575537150354,NONE,NONE
2,2,0.9998902969342989,NONE,NONE
2,2,0.9998033490263408,NONE,NONE
2,2,0.9999581465166825,NONE,NONE
2,2,0.9998932194060154,NONE,NONE
2,2,0.9998869236312891,NONE,NONE
2,2,0.9999192834954755,NONE,NONE
2,2,0.8768984359811399,NONE,NONE
2,2,0.9999291569203274,NONE,NONE
2,2,0.9997574164427409,NONE,NONE
2,2,0.9999356677931385,NONE,NONE
2,2,0.9887885554736683,NONE,NONE
2,2,0.9999404757284622,NONE,NONE
2,2,0.7180572816817267,NONE,NONE
2,2,0.9968987472127202,NONE,NONE
2,2,0.9922320702333915,NONE,NONE
2,0,0.5423049251662357,NONE,ACCOUNTING
2,2,0.9968048854944214,NONE,NONE
2,2,0.9998448408963946,NONE,NONE
2,2,0.9998755872836375,NONE,NONE
2,2,0.9977117887476393,NONE,NONE
2,2,0.994183941309832,NONE,NONE
2,2,0.9623556474265309,NONE,NONE
2,2,0.9999035845530276,NONE,NONE
2,2,0.999913896966018,NONE,NONE
2,2,0.9999446211783016,NONE,NONE
2,2,0.9950080939035308,NONE,NONE
2,2,0.9998864930341725,NONE,NONE
2,2,0.9998788832817305,NONE,NONE
2,2,0.9709953993238414,NONE,NONE
2,2,0.9998744352856039,NONE,NONE
2,2,0.9999419456535932,NONE,NONE
2,2,0.9998863995187027,NONE,NONE
2,2,0.9998993452701415,NONE,NONE
2,2,0.9998869474971275,NONE,NONE
2,2,0.9999318818035462,NONE,NONE
2,2,0.9999279159459811,NONE,NONE
2,2,0.9999214865058842,NONE,NONE
2,2,0.9997308211977874,NONE,NONE
2,2,0.9996660282009777,NONE,NONE
2,2,0.8596940945695931,NONE,NONE
2,2,0.9998163229169814,NONE,NONE
2,2,0.9998056766484268,NONE,NONE
2,2,0.9998752042667937,NONE,NONE
2,2,0.9996220086619444,NONE,NONE
2,2,0.9998566987657609,NONE,NONE
2,2,0.9998976205696064,NONE,NONE
2,2,0.9998187599184849,NONE,NONE
2,2,0.9999427957148376,NONE,NONE
2,2,0.9999473191686673,NONE,NONE
2,2,0.9999430057860675,NONE,NONE
2,2,0.999952510005702,NONE,NONE
2,2,0.9007186748756131,NONE,NONE
2,2,0.9999064825851072,NONE,NONE
2,2,0.9999290785199962,NONE,NONE
2,2,0.9999478861568859,NONE,NONE
2,2,0.9999097718601246,NONE,NONE
2,2,0.9871467140886323,NONE,NONE
2,2,0.9953481159395785,NONE,NONE
2,2,0.999879117290255,NONE,NONE
0,2,0.5001941038121579,ACCOUNTING,NONE
2,2,0.9999110246000985,NONE,NONE
2,2,0.999838333319588,NONE,NONE
2,2,0.9934633276427098,NONE,NONE
2,2,0.9109649209609325,NONE,NONE
2,2,0.9988951571720395,NONE,NONE
1,1,0.9999731849528487,DATA,DATA
2,2,0.9999287860276906,NONE,NONE
2,2,0.9999512238035945,NONE,NONE
2,2,0.9999318825514868,NONE,NONE
2,2,0.9998908263929075,NONE,NONE
2,2,0.9999541331190256,NONE,NONE
2,2,0.9999546053051512,NONE,NONE
2,2,0.9999009257081388,NONE,NONE
2,2,0.9999194662480506,NONE,NONE
0,0,0.9996897050170664,ACCOUNTING,ACCOUNTING
2,2,0.86008360932492,NONE,NONE
2,2,0.9950123758163573,NONE,NONE
2,2,0.9999262167857806,NONE,NONE
2,2,0.960832627919695,NONE,NONE
2,2,0.9998222187727912,NONE,NONE
1,1,0.9999728883393931,DATA,DATA
2,2,0.9998693135833501,NONE,NONE
2,2,0.9937022593370711,NONE,NONE
2,2,0.9949804211099565,NONE,NONE
2,2,0.9999150907655238,NONE,NONE
2,2,0.9998534261645894,NONE,NONE
2,2,0.9999472039777516,NONE,NONE
2,2,0.9997750312669917,NONE,NONE
2,2,0.9998607045026163,NONE,NONE
2,2,0.9999133756073517,NONE,NONE
2,2,0.9964769881788896,NONE,NONE
2,2,0.9999349587552271,NONE,NONE
2,2,0.9252097016721726,NONE,NONE
2,2,0.9998347635578888,NONE,NONE
2,2,0.9998487762965628,NONE,NONE
2,2,0.9999042998422532,NONE,NONE
2,2,0.9998678519577797,NONE,NONE
2,2,0.9998790976596413,NONE,NONE
2,2,0.9999489716173783,NONE,NONE
2,2,0.9936323324835508,NONE,NONE
2,2,0.9998049313733025,NONE,NONE
2,2,0.9941100477007874,NONE,NONE
2,2,0.9998800382999251,NONE,NONE
1,1,0.9999813132585623,DATA,DATA
2,2,0.9209830633223034,NONE,NONE
2,2,0.999852774939323,NONE,NONE
2,2,0.9964760740463796,NONE,NONE
2,2,0.999968088744994,NONE,NONE
2,2,0.9999560251737498,NONE,NONE
2,2,0.9998907565153721,NONE,NONE
2,2,0.9998836278480829,NONE,NONE
2,2,0.999673043200636,NONE,NONE
2,2,0.9999263628636553,NONE,NONE
2,2,0.9999148638362686,NONE,NONE
2,2,0.9999183287681604,NONE,NONE
2,2,0.9998953317472493,NONE,NONE
2,2,0.9999246236849145,NONE,NONE
2,2,0.9998963062281994,NONE,NONE
2,2,0.999913240356559,NONE,NONE
2,2,0.9999453856052645,NONE,NONE
2,2,0.9997722903780057,NONE,NONE
2,2,0.9999687450435752,NONE,NONE
2,2,0.9361553827711621,NONE,NONE
2,2,0.9998952285869434,NONE,NONE
2,2,0.968981992703302,NONE,NONE
2,2,0.9403548431734997,NONE,NONE
2,2,0.9579585968801985,NONE,NONE
2,2,0.9943191630565323,NONE,NONE
2,2,0.9999536609168732,NONE,NONE
2,2,0.9998628332301188,NONE,NONE
2,2,0.9917608404168167,NONE,NONE
2,2,0.9849005737827166,NONE,NONE
2,2,0.9998496759374674,NONE,NONE
2,2,0.9999128090714997,NONE,NONE
2,2,0.9998788560016929,NONE,NONE
2,2,0.9998692635323218,NONE,NONE
2,2,0.9999505811310424,NONE,NONE
2,2,0.9998966648665276,NONE,NONE
2,2,0.9997456844589481,NONE,NONE
2,2,0.9999425829707664,NONE,NONE
2,2,0.9999282101379664,NONE,NONE
2,2,0.9998780725449666,NONE,NONE
2,2,0.9999375016155394,NONE,NONE
2,2,0.9999163955021918,NONE,NONE
2,2,0.9998373092125175,NONE,NONE
2,2,0.9999238526017957,NONE,NONE
2,2,0.9998921502775405,NONE,NONE
2,2,0.9998427782076911,NONE,NONE
2,2,0.9999342940663132,NONE,NONE
2,2,0.9969216388135468,NONE,NONE
2,2,0.9935794481042985,NONE,NONE
2,2,0.999950391549963,NONE,NONE
2,2,0.6316374068302024,NONE,NONE
2,2,0.9998818197000799,NONE,NONE
2,2,0.9023850640568235,NONE,NONE
2,2,0.9999106461383894,NONE,NONE
2,2,0.9999370248596828,NONE,NONE
2,2,0.9999198409956886,NONE,NONE
2,2,0.9998747005913194,NONE,NONE
2,2,0.9999078109052242,NONE,NONE
2,2,0.9999529928055407,NONE,NONE
2,2,0.9999223924050691,NONE,NONE
2,2,0.9996007284434751,NONE,NONE
2,2,0.9999158571091005,NONE,NONE
2,2,0.999934012219796,NONE,NONE
2,2,0.5906919494293175,NONE,NONE
2,2,0.9964830024250573,NONE,NONE
2,2,0.9541374740873247,NONE,NONE
2,2,0.9754294309160256,NONE,NONE
2,2,0.9974460216597973,NONE,NONE
2,2,0.9780991913348429,NONE,NONE
2,2,0.9999076635719573,NONE,NONE
2,2,0.9999363053298045,NONE,NONE
0,0,0.9936362910700234,ACCOUNTING,ACCOUNTING
2,2,0.999935280379287,NONE,NONE
0,0,0.9975583378589153,ACCOUNTING,ACCOUNTING
2,2,0.9998190394125107,NONE,NONE
2,2,0.9997923334471883,NONE,NONE
2,2,0.9759108350265372,NONE,NONE
2,2,0.6709436686170223,NONE,NONE
2,2,0.9997942350821374,NONE,NONE
2,2,0.999852296110927,NONE,NONE
2,2,0.9955101947192879,NONE,NONE
2,2,0.9926639078683736,NONE,NONE
1,1,0.9999724216749745,DATA,DATA
2,2,0.9843831604445069,NONE,NONE
2,2,0.999795632573696,NONE,NONE
2,2,0.9999173836961822,NONE,NONE
2,2,0.9999746769151332,NONE,NONE
2,2,0.991075605522223,NONE,NONE
2,2,0.9998813797162218,NONE,NONE
2,2,0.9999459608815111,NONE,NONE
2,2,0.9998766599608048,NONE,NONE
2,2,0.9941268863514309,NONE,NONE
2,2,0.9999163648690866,NONE,NONE
2,2,0.9999129314420628,NONE,NONE
2,2,0.9999071385496489,NONE,NONE
2,2,0.9843685485453517,NONE,NONE
2,2,0.9999487551268197,NONE,NONE
2,2,0.9998820114485005,NONE,NONE
1,1,0.9999790954434454,DATA,DATA
2,2,0.9011150178549842,NONE,NONE
2,2,0.9998077674592554,NONE,NONE
2,2,0.9998388777206583,NONE,NONE
2,0,0.7405663416108266,NONE,ACCOUNTING
2,2,0.9979868163370548,NONE,NONE
2,2,0.5199771486962134,NONE,NONE
2,2,0.999867374752922,NONE,NONE
2,2,0.9843213500081246,NONE,NONE
2,2,0.9020855632169875,NONE,NONE
2,2,0.9937714272354821,NONE,NONE
2,2,0.999884706683582,NONE,NONE
2,2,0.9923919131274126,NONE,NONE
2,2,0.9999698472343399,NONE,NONE
2,2,0.9999467265138976,NONE,NONE
2,2,0.9999006819302565,NONE,NONE
2,2,0.9999409705358319,NONE,NONE
2,2,0.9979147073091409,NONE,NONE
2,2,0.9999535336012224,NONE,NONE
2,2,0.9999072070907068,NONE,NONE
2,2,0.9999369980221534,NONE,NONE
2,2,0.9998640190971535,NONE,NONE
2,2,0.9931683123312819,NONE,NONE
0,0,0.7498637801053398,ACCOUNTING,ACCOUNTING
2,2,0.9848034608640538,NONE,NONE
1,1,0.9999826490227859,DATA,DATA
2,2,0.9907178706160447,NONE,NONE
1,1,0.9999787119396323,DATA,DATA
2,2,0.8560085871019204,NONE,NONE
2,2,0.9999640227185455,NONE,NONE
2,2,0.9998344168190673,NONE,NONE
2,2,0.6645527704535393,NONE,NONE
2,2,0.9999068588218352,NONE,NONE
2,2,0.999923826756908,NONE,NONE
2,2,0.9998844932603095,NONE,NONE
2,2,0.9999061286861826,NONE,NONE
2,2,0.9635612002192706,NONE,NONE
2,2,0.9534630982149584,NONE,NONE
2,2,0.9998951045541127,NONE,NONE
2,2,0.9999074913702845,NONE,NONE
2,2,0.8701142327390623,NONE,NONE
2,2,0.9998299674917555,NONE,NONE
2,2,0.9995736351729387,NONE,NONE
2,2,0.9998671106396994,NONE,NONE
2,2,0.9953468107150331,NONE,NONE
2,2,0.9999207205797265,NONE,NONE
2,2,0.9999439623276732,NONE,NONE
2,2,0.9999080803385014,NONE,NONE
2,2,0.9999257873007252,NONE,NONE
2,2,0.9999351316164166,NONE,NONE
2,2,0.9999524317916244,NONE,NONE
2,2,0.999919253900446,NONE,NONE
2,2,0.9999211903581651,NONE,NONE
2,2,0.9998051606626821,NONE,NONE
2,2,0.9999292946569237,NONE,NONE
2,2,0.9999636967756778,NONE,NONE
2,2,0.9842636905714345,NONE,NONE
2,2,0.9998684552344991,NONE,NONE
2,2,0.9998784978321398,NONE,NONE
2,2,0.9997950779977535,NONE,NONE
2,2,0.9999549198410793,NONE,NONE
2,2,0.999925176785918,NONE,NONE
2,2,0.9956918554884677,NONE,NONE
2,2,0.9999123644724786,NONE,NONE
1,1,0.9999753803929292,DATA,DATA
2,2,0.9998939241573028,NONE,NONE
2,2,0.9998949245310293,NONE,NONE
2,2,0.9998888873141183,NONE,NONE
2,2,0.9998953150310464,NONE,NONE
2,2,0.9997066080959316,NONE,NONE
2,2,0.9708507448951551,NONE,NONE
2,0,0.512862878364529,NONE,ACCOUNTING
0,0,0.8002484980547482,ACCOUNTING,ACCOUNTING
2,2,0.9999293494015163,NONE,NONE
2,2,0.9999248243112735,NONE,NONE
2,2,0.9999676136524839,NONE,NONE
2,2,0.9999430550786251,NONE,NONE
2,2,0.9818491118414566,NONE,NONE
2,2,0.9761745624616867,NONE,NONE
2,2,0.9998402392696298,NONE,NONE
2,2,0.9999391021692027,NONE,NONE
2,2,0.9999360938771429,NONE,NONE
2,2,0.9979743737289133,NONE,NONE
2,2,0.9998759964575685,NONE,NONE
2,2,0.9999216939611756,NONE,NONE
2,2,0.8985926236169662,NONE,NONE
2,2,0.9840059130033703,NONE,NONE
2,2,0.9998707327557634,NONE,NONE
2,2,0.999864317232275,NONE,NONE
2,2,0.9982684189877302,NONE,NONE
2,2,0.9998663076468673,NONE,NONE
2,2,0.9999120208377039,NONE,NONE
2,2,0.9998603938413297,NONE,NONE
2,2,0.9999154827113814,NONE,NONE
2,2,0.9999066071858959,NONE,NONE
2,2,0.9944897173920556,NONE,NONE
2,2,0.9999519062785498,NONE,NONE
2,2,0.9651509389264353,NONE,NONE
2,2,0.999965894606659,NONE,NONE
2,2,0.9998961389289693,NONE,NONE
2,2,0.9999461060069931,NONE,NONE
2,2,0.9798592064862378,NONE,NONE
2,2,0.9999056390700172,NONE,NONE
2,2,0.999847030139007,NONE,NONE
2,2,0.999948606941667,NONE,NONE
2,2,0.9999299298523363,NONE,NONE
2,2,0.9587032703402422,NONE,NONE
2,2,0.9999046210429803,NONE,NONE
2,2,0.8777847300345755,NONE,NONE
2,2,0.9999430304152829,NONE,NONE
2,2,0.9999084657448074,NONE,NONE
2,2,0.9881097738086646,NONE,NONE
2,2,0.9936335657313407,NONE,NONE
2,2,0.949615232033581,NONE,NONE
2,2,0.9998477623499227,NONE,NONE
2,2,0.9998821801267638,NONE,NONE
2,2,0.9999092155560956,NONE,NONE
2,2,0.9999556177615898,NONE,NONE
2,2,0.999857717394322,NONE,NONE
2,2,0.9999049688693323,NONE,NONE
2,2,0.9998511820917318,NONE,NONE
2,2,0.999939133989942,NONE,NONE
2,2,0.9999413252126211,NONE,NONE
2,2,0.977496383437879,NONE,NONE
2,2,0.9431179996139193,NONE,NONE
2,2,0.9891679806563632,NONE,NONE
2,2,0.9999626142314761,NONE,NONE
2,2,0.8395610067552887,NONE,NONE
2,2,0.9999185915740925,NONE,NONE
2,2,0.999726035486948,NONE,NONE
2,2,0.9999142241859531,NONE,NONE
2,2,0.900823591656868,NONE,NONE
2,2,0.9999036384273233,NONE,NONE
2,2,0.9876225052039593,NONE,NONE
2,2,0.9998012881044629,NONE,NONE
2,2,0.999728852010289,NONE,NONE
2,2,0.999927328323189,NONE,NONE
2,2,0.9995560157074836,NONE,NONE
0,0,0.8246925806539824,ACCOUNTING,ACCOUNTING
2,2,0.9974217072783387,NONE,NONE
2,2,0.797382869526616,NONE,NONE
2,2,0.9880724686190498,NONE,NONE
2,2,0.999800524241967,NONE,NONE
2,2,0.9926957550623148,NONE,NONE
2,2,0.9999317895809652,NONE,NONE
2,2,0.9998972482679903,NONE,NONE
2,2,0.9998740229573492,NONE,NONE
2,2,0.9999265956121576,NONE,NONE
0,0,0.9992385715873329,ACCOUNTING,ACCOUNTING
2,2,0.9999667874341529,NONE,NONE
2,2,0.9997447041497246,NONE,NONE
2,2,0.9999293223593183,NONE,NONE
0,0,0.9977040332999564,ACCOUNTING,ACCOUNTING
2,2,0.9999020657846217,NONE,NONE
2,2,0.999931312045862,NONE,NONE
2,2,0.9862635601951872,NONE,NONE
2,2,0.9998828708263439,NONE,NONE
2,2,0.9999178818914874,NONE,NONE
2,2,0.9998949446735609,NONE,NONE
2,2,0.9904083673878928,NONE,NONE
2,2,0.8700537915935851,NONE,NONE
0,0,0.6242144610889268,ACCOUNTING,ACCOUNTING
2,2,0.9998857239812501,NONE,NONE
2,2,0.9999347728971801,NONE,NONE
2,2,0.9999321544262367,NONE,NONE
2,2,0.9751925215435845,NONE,NONE
2,2,0.5802907673924532,NONE,NONE
2,2,0.9999218209498367,NONE,NONE
2,2,0.9999378509391635,NONE,NONE
2,2,0.9998182927386865,NONE,NONE
2,2,0.9998776239458409,NONE,NONE
2,2,0.9905714194441925,NONE,NONE
2,2,0.6554760124660025,NONE,NONE
2,2,0.9999183287681604,NONE,NONE
2,2,0.9999409569049732,NONE,NONE
2,2,0.9998449476823974,NONE,NONE
2,2,0.9999424642501655,NONE,NONE
2,2,0.9999418065356321,NONE,NONE
2,2,0.9971879032434778,NONE,NONE
2,2,0.9999609890876354,NONE,NONE
2,2,0.9999209517299514,NONE,NONE
2,2,0.9998094030284622,NONE,NONE
2,2,0.9999289729875814,NONE,NONE
2,2,0.9977807531986203,NONE,NONE
2,2,0.9999284717773951,NONE,NONE
2,2,0.9998992660636576,NONE,NONE
2,2,0.9999394165861432,NONE,NONE
2,2,0.9999590879376983,NONE,NONE
2,2,0.9999617581337336,NONE,NONE
2,2,0.9999216214549692,NONE,NONE
2,2,0.8873557292979671,NONE,NONE
2,2,0.9998615895051202,NONE,NONE
2,2,0.9998748431869546,NONE,NONE
2,2,0.9999243494754166,NONE,NONE
2,2,0.9999300500003389,NONE,NONE
2,2,0.9998850061798179,NONE,NONE
2,2,0.6226494406639129,NONE,NONE
2,2,0.9999600397264996,NONE,NONE
2,2,0.9564467675216438,NONE,NONE
2,2,0.9998432220149193,NONE,NONE
2,2,0.9998916728249253,NONE,NONE
2,2,0.9998708567334323,NONE,NONE
2,2,0.9919359558009821,NONE,NONE
2,2,0.9999521653415124,NONE,NONE
2,2,0.9998015129850408,NONE,NONE
2,2,0.999714040591024,NONE,NONE
2,2,0.9939409290600548,NONE,NONE
2,2,0.9908137825045621,NONE,NONE
2,2,0.9998838628587542,NONE,NONE
2,2,0.9886748896286942,NONE,NONE
2,2,0.9999228207062515,NONE,NONE
2,2,0.9999106557529063,NONE,NONE
2,2,0.9999330257343352,NONE,NONE
2,2,0.9882788346309053,NONE,NONE
2,2,0.9999325718250889,NONE,NONE
2,2,0.9998721909359538,NONE,NONE
2,2,0.9894438363396155,NONE,NONE
2,2,0.9878167141862297,NONE,NONE
2,2,0.8061964604082458,NONE,NONE
2,2,0.999844070653377,NONE,NONE
1,1,0.9999740596549137,DATA,DATA
2,2,0.9999053359498422,NONE,NONE
2,2,0.9999172579394724,NONE,NONE
2,2,0.9999547931615941,NONE,NONE
2,2,0.9997231747712453,NONE,NONE
2,2,0.9998414018550363,NONE,NONE
2,2,0.9838261044535177,NONE,NONE
2,2,0.9999614685831272,NONE,NONE
2,2,0.999932260176918,NONE,NONE
2,2,0.999845104484723,NONE,NONE
2,2,0.999964339716108,NONE,NONE
2,2,0.999917009374191,NONE,NONE
2,2,0.9999505379498229,NONE,NONE
2,2,0.9999440888223532,NONE,NONE
2,2,0.9998186026772775,NONE,NONE
2,2,0.9998556864025154,NONE,NONE
2,2,0.9999415283333216,NONE,NONE
2,2,0.9999330952760159,NONE,NONE
2,2,0.9961412996899883,NONE,NONE
2,2,0.9998940743023202,NONE,NONE
2,2,0.9999551479972121,NONE,NONE
2,2,0.9997598759247011,NONE,NONE
2,2,0.9970703811550602,NONE,NONE
2,2,0.9997000406135457,NONE,NONE
2,2,0.9998723874749859,NONE,NONE
2,2,0.9999295447741819,NONE,NONE
2,2,0.5129679030138311,NONE,NONE
2,2,0.9998791263740012,NONE,NONE
2,2,0.9998948449165755,NONE,NONE
2,2,0.9998157530448648,NONE,NONE
2,2,0.9998564053810992,NONE,NONE
2,2,0.9998779180849586,NONE,NONE
2,2,0.9999003180640297,NONE,NONE
0,0,0.7246836655504866,ACCOUNTING,ACCOUNTING
2,2,0.978918085085072,NONE,NONE
2,2,0.9563713397118123,NONE,NONE
2,2,0.9998180470336672,NONE,NONE
2,2,0.9998928502680058,NONE,NONE
2,2,0.9998605509023327,NONE,NONE
2,2,0.999959262599086,NONE,NONE
2,2,0.9999115925307223,NONE,NONE
0,0,0.997908376805439,ACCOUNTING,ACCOUNTING
2,2,0.9998778429660738,NONE,NONE
2,2,0.9999412900517497,NONE,NONE
2,2,0.9999294999839273,NONE,NONE
2,2,0.9998464728374349,NONE,NONE
2,2,0.9892270683538691,NONE,NONE
2,2,0.9999156181029956,NONE,NONE
2,2,0.99982284854903,NONE,NONE
2,2,0.7815840476444789,NONE,NONE
2,2,0.9934365485781748,NONE,NONE
2,2,0.8003615471753193,NONE,NONE
2,2,0.9999626462650482,NONE,NONE
2,2,0.9988174823029331,NONE,NONE
2,2,0.9935037550851258,NONE,NONE
2,2,0.827291737460264,NONE,NONE
2,2,0.9998707515935905,NONE,NONE
2,2,0.9996881100236158,NONE,NONE
0,0,0.992778834932257,ACCOUNTING,ACCOUNTING
2,2,0.999929212753504,NONE,NONE
2,2,0.999876721948768,NONE,NONE
2,2,0.999872801872856,NONE,NONE
2,2,0.9998756068833935,NONE,NONE
